AIRBNB_PT_cleaned
id;price;number_of_reviews;availability_365;room_type;neighbourhood;neighbourhood_group;accommodates;bedrooms;bathrooms;host_is_superhost;reviews_per_month;last_review;first_review;calculated_host_listings_count;latitude;longitude;minimum_nights;host_name;host_since;number_of_reviews_ltm;instant_bookable;host_response_rate;host_acceptance_rate;host_response_time
753560;90.0;1;352;Private room;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;2;1.0;1.0;False;0.16;2024-03-10;2024-03-10;2;41.1340125;-8.6115398;1;Hostel;2012-10-24;1;False;1.0;0.13;within an hour
758709;80.0;409;255;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;False;2.87;2024-09-09;2013-01-02;7;41.14626;-8.61803;2;Estudios;2012-10-22;50;True;1.0;1.0;within an hour
759702;68.0;219;331;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;1.53;2024-09-11;2012-12-11;7;41.14655;-8.61661;2;Estudios;2012-10-22;38;True;1.0;1.0;within an hour
764471;70.0;663;281;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;True;4.61;2024-09-13;2012-11-24;1;41.14605;-8.60366;2;Dalila;2012-11-01;76;False;1.0;0.99;within an hour
769605;66.0;68;330;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;0.53;2024-08-29;2014-03-01;2;41.14323;-8.60675;3;Sónia;2012-08-05;7;False;1.0;1.0;within an hour
780430;132.0;21;173;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;False;0.15;2021-12-05;2013-03-13;3;41.14185;-8.61792;2;Bruno;2012-11-11;0;True;1.0;1.0;within an hour
780538;175.0;56;325;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;1.0;False;0.39;2024-08-19;2013-01-02;3;41.14167;-8.61951;2;Bruno;2012-11-11;9;True;1.0;1.0;within an hour
786791;54.0;147;320;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;False;1.03;2024-08-28;2013-01-02;55;41.15821;-8.6124;3;Aposentus;2018-03-19;27;True;1.0;1.0;within an hour
1380766;219.0;25;304;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;1.0;True;0.18;2023-08-06;2013-08-09;8;41.14221;-8.61542;2;Olívia;2013-07-14;0;True;1.0;1.0;within an hour
1381092;230.0;15;272;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;1.0;True;0.11;2018-06-25;2013-08-03;8;41.14221;-8.61542;2;Olívia;2013-07-14;0;True;1.0;1.0;within an hour
1381777;220.0;95;240;Entire home/apt;Arcozelo;VILA NOVA DE GAIA;9;4.0;3.0;True;0.71;2024-08-17;2013-10-11;2;41.04177;-8.65071;4;Ruca;2013-07-14;14;False;1.0;1.0;within an hour
1391373;105.0;17;181;Entire home/apt;Parada de Todeia;PAREDES;4;1.0;1.0;False;0.13;2024-08-27;2013-09-29;10;41.15736454951341;-8.378615287504715;2;Liana;2011-06-08;7;True;0.88;1.0;within an hour
1430405;80.0;396;251;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;2.96;2024-09-11;2013-09-13;7;41.14591;-8.61776;2;Estudios;2012-10-22;51;True;1.0;1.0;within an hour
1433439;39.0;275;8;Private room;Mafamude e Vilar do Paraíso;VILA NOVA DE GAIA;2;1.0;1.0;False;2.03;2024-08-27;2013-08-07;2;41.12496;-8.61466;1;Manuel;2013-07-01;31;False;0.85;0.96;within an hour
1437251;144.0;147;240;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;8;3.0;3.0;False;1.18;2024-09-12;2014-07-08;2;41.15573;-8.60718;3;José;2013-07-25;23;False;1.0;1.0;within a few hours
1459519;117.0;76;351;Entire home/apt;Macieira de Cambra;VALE DE CAMBRA;6;3.0;2.0;True;0.66;2024-09-08;2015-04-04;9;40.86477;-8.36892;2;Tiago;2013-07-30;9;True;1.0;0.96;within an hour
1473897;187.0;3;54;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;0.02;2014-09-16;2014-09-05;27;41.14586;-8.60861;1;Citybreak;2012-06-19;0;True;1.0;0.98;within an hour
1083736;85.0;188;323;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;1.36;2024-09-05;2013-04-28;16;41.14344;-8.61633;2;Marco;2013-04-12;19;True;1.0;1.0;within an hour
1096376;140.0;209;311;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;1.53;2024-09-08;2013-06-29;1;41.14409;-8.61145;2;Maria João;2013-04-21;46;False;1.0;0.99;within an hour
1119084;72.0;42;224;Entire home/apt;Gulpilhares e Valadares;VILA NOVA DE GAIA;4;2.0;2.0;True;0.34;2024-09-07;2014-08-28;2;41.09142;-8.65001;4;Maria;2013-04-21;16;False;1.0;1.0;within a few hours
1144090;103.0;655;329;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;4.75;2024-09-09;2013-05-19;8;41.14826;-8.61574;3;Tomás;2012-04-25;54;True;1.0;1.0;within an hour
1165025;76.0;295;246;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;0.0;1.0;False;2.15;2024-09-09;2013-06-11;3;41.14583;-8.62022;3;Miguel;2013-04-01;30;True;1.0;1.0;within an hour
1168784;139.0;434;351;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;3.17;2024-08-27;2013-06-17;9;41.14295;-8.61372;2;Eugenia And Luis;2012-09-14;35;True;1.0;1.0;within an hour
1170448;80.0;61;357;Private room;Anta e Guetim;ESPINHO;4;1.0;1.0;False;0.45;2023-07-23;2013-07-28;2;40.99888;-8.61631;2;Isa;2013-05-10;0;False;0.78;0.2;within a few hours
1179009;162.0;70;135;Entire home/apt;Lordelo do Ouro e Massarelos;PORTO;6;2.0;1.0;False;0.51;2024-05-10;2013-06-04;5;41.15328;-8.62524;2;Joana;2013-05-18;2;True;1.0;0.75;within an hour
1179607;134.0;22;145;Entire home/apt;Lordelo do Ouro e Massarelos;PORTO;6;2.0;1.0;False;0.16;2024-05-12;2013-06-25;5;41.15326;-8.62522;2;Joana;2013-05-18;8;True;1.0;0.75;within an hour
1192674;148.0;318;332;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;8;4.0;2.0;True;2.31;2024-09-06;2013-06-03;2;41.16505;-8.6289;2;Miguel;2013-05-22;26;True;1.0;1.0;within an hour
1207275;450.0;451;348;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;3.0;2.0;True;3.31;2024-08-24;2013-07-02;9;41.14298;-8.61363;2;Eugenia And Luis;2012-09-14;19;True;1.0;1.0;within an hour
1209353;144.0;44;30;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.0;True;0.39;2024-09-11;2015-07-20;14;41.14356;-8.61814;1;Ox;2012-01-20;32;True;0.97;1.0;within an hour
1257019;62.0;268;332;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;False;1.96;2024-08-30;2013-06-24;2;41.14497;-8.60766;5;Kiki & Teresa;2013-06-10;15;False;1.0;1.0;within an hour
1263840;50.0;298;17;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;2.35;2024-09-05;2014-04-21;2;41.15957157612075;-8.624216186682807;3;Pedro;2013-04-02;29;False;1.0;1.0;within an hour
1268146;92.0;73;62;Entire home/apt;Paranhos;PORTO;2;1.0;1.0;True;0.72;2024-07-01;2016-06-08;22;41.18221;-8.60921;2;Fred;2013-05-06;5;True;1.0;0.98;within an hour
1277754;51.0;368;297;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;5;1.0;1.0;False;2.69;2024-09-08;2013-06-27;2;41.13846;-8.61222;3;Rui;2012-08-21;30;True;1.0;1.0;within an hour
1284630;81.0;103;166;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;2.0;1.0;True;0.85;2024-08-31;2014-09-23;3;41.14397;-8.61777;1;Casa;2013-06-18;7;False;1.0;0.96;within a few hours
1284759;106.0;707;150;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.0;False;5.23;2024-09-08;2013-08-08;13;41.14855;-8.61662;2;Abel;2013-06-18;40;False;1.0;0.39;within an hour
1288357;79.0;540;318;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;3.96;2024-09-11;2013-07-01;16;41.14327;-8.61639;1;Marco;2013-04-12;59;True;1.0;1.0;within an hour
1289907;140.0;541;346;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;3.97;2024-09-08;2013-07-02;9;41.14298;-8.61363;2;Eugenia And Luis;2012-09-14;23;True;1.0;1.0;within an hour
1293257;130.0;438;356;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;3.22;2024-09-11;2013-07-11;9;41.14298;-8.61363;2;Eugenia And Luis;2012-09-14;31;False;1.0;1.0;within an hour
1296230;122.0;3;292;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;0.02;2023-03-03;2014-09-15;6;41.14641;-8.61661;1;Wine;2013-06-22;0;True;1.0;0.98;within an hour
1296253;41.0;65;329;Shared room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;0.53;2024-05-11;2014-07-21;6;41.14633;-8.61798;1;Wine;2013-06-22;2;True;1.0;0.98;within an hour
1296270;36.0;157;327;Shared room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;1.0;3.0;True;1.28;2024-09-05;2014-08-16;6;41.14617;-8.61684;1;Wine;2013-06-22;17;True;1.0;0.98;within an hour
1296278;36.0;107;330;Shared room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;1.0;1.0;True;0.85;2024-07-15;2014-05-12;6;41.14646;-8.61826;1;Wine;2013-06-22;5;True;1.0;0.98;within an hour
1296281;36.0;376;327;Shared room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;8;1.0;3.0;True;3.01;2024-09-09;2014-06-18;6;41.14635;-8.61604;1;Wine;2013-06-22;39;True;1.0;0.98;within an hour
1299930;60.0;349;333;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;2;1.0;1.0;True;2.59;2024-08-30;2013-08-24;2;41.13667;-8.61241;2;Manuela;2013-06-23;47;True;1.0;1.0;within an hour
1299933;80.0;274;264;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;4;2.0;2.0;True;2.09;2024-08-21;2013-12-07;2;41.13693;-8.6137;2;Manuela;2013-06-23;54;True;1.0;1.0;within an hour
1302618;131.0;530;348;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;3.9;2024-09-10;2013-07-20;9;41.14298;-8.61363;2;Eugenia And Luis;2012-09-14;36;True;1.0;1.0;within an hour
1306861;120.0;495;350;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;3.64;2024-09-05;2013-07-18;9;41.14295;-8.61372;2;Eugenia And Luis;2012-09-14;22;True;1.0;1.0;within an hour
1306890;150.0;623;339;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;4.59;2024-09-13;2013-07-19;9;41.14295;-8.61372;2;Eugenia And Luis;2012-09-14;36;True;1.0;1.0;within an hour
1317232;80.0;422;332;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;3.12;2024-08-30;2013-08-06;1;41.14054;-8.61574;1;Innvict;2012-06-24;55;True;1.0;1.0;within an hour
1332238;18.0;79;256;Shared room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;12;1.0;2.0;False;0.62;2022-11-27;2014-03-11;12;41.15565;-8.62133;1;So Cool Hostel Porto;2013-07-01;0;False;1.0;0.65;within a few hours
1334834;115.0;457;338;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.5;False;3.61;2024-09-05;2014-04-28;3;41.141701;-8.618473;2;Joao;2013-07-02;35;False;1.0;1.0;within a few hours
1338982;67.0;127;242;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;1.02;2024-08-13;2014-06-09;3;41.1432313;-8.6145272;2;Carlos;2013-07-03;15;True;1.0;1.0;within an hour
1380068;163.0;1;307;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;0.01;2013-10-02;2013-10-02;8;41.14221;-8.61542;2;Olívia;2013-07-14;0;True;1.0;1.0;within an hour
2364929;115.0;26;315;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;5;3.0;2.0;False;0.2;2022-07-21;2014-02-24;1;41.1497;-8.61686;5;Joana;2014-02-09;0;False;1.0;0.75;within an hour
2389777;140.0;16;324;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;False;0.13;2024-08-10;2014-05-29;3;41.14343;-8.61845;1;Bruno;2012-11-11;1;True;1.0;1.0;within an hour
2428363;94.0;188;154;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;2.0;1.5;False;1.48;2024-08-15;2014-04-19;4;41.1446;-8.61896;3;Dolores;2014-02-20;18;False;1.0;0.99;within an hour
2440250;71.0;233;318;Entire home/apt;Ramalde;PORTO;5;2.0;1.0;True;1.83;2024-08-27;2014-04-07;3;41.16498;-8.63363;3;Sara;2014-02-22;28;True;1.0;1.0;within an hour
2440339;94.0;271;293;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;2.13;2023-10-23;2014-04-01;18;41.14505;-8.60395;2;Lovely;2011-10-09;1;True;1.0;1.0;within an hour
2444887;72.0;449;62;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;10;3.0;2.0;True;3.51;2024-08-30;2014-03-17;6;41.14957;-8.60506;2;João;2012-07-02;39;False;1.0;1.0;within an hour
2483361;49.0;319;19;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.0;True;2.5;2024-08-27;2014-03-25;6;41.15328;-8.60396;2;João;2012-07-02;46;False;1.0;1.0;within an hour
2488617;100.0;94;205;Entire home/apt;Bonfim;PORTO;4;2.0;1.0;False;0.74;2024-08-20;2014-04-14;2;41.1548;-8.60466;4;Pedro;2014-03-02;7;True;0.75;1.0;within an hour
2492899;132.0;170;323;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;True;1.34;2024-09-09;2014-04-14;5;41.14454;-8.6173;3;Confeitaria Primar;2014-03-03;22;True;1.0;1.0;within an hour
2525651;130.0;43;353;Entire home/apt;Madalena;VILA NOVA DE GAIA;6;3.0;2.0;False;0.38;2024-08-30;2015-07-05;1;41.10633;-8.65392;4;Antonia;2014-03-08;11;False;1.0;0.77;within a few hours
2558177;262.0;364;278;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;3.0;1.0;True;2.98;2024-09-12;2014-09-06;6;41.14182;-8.61118;2;Manor House Porto;2013-12-01;30;True;1.0;1.0;within an hour
2569042;95.0;477;334;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;3.75;2024-08-29;2014-04-06;23;41.145092;-8.612606;4;Joana;2012-08-24;31;True;0.98;1.0;within an hour
2634829;275.0;9;364;Entire home/apt;Mindelo;VILA DO CONDE;6;3.0;2.0;False;0.08;2024-07-26;2015-07-13;1;41.30747;-8.73233;5;Fernando;2014-01-03;1;False;1.0;0.67;within an hour
2641067;146.0;169;255;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;True;1.33;2024-09-09;2014-04-20;5;41.14939;-8.61838;3;Confeitaria Primar;2014-03-03;10;True;1.0;1.0;within an hour
2643760;113.0;284;282;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;2.53;2024-09-04;2015-06-21;1;41.14407;-8.61246;1;Susete;2012-11-30;27;True;1.0;1.0;within an hour
2652502;65.0;26;320;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;0.21;2019-08-23;2014-05-05;4;41.15667;-8.60468;3;Andreia;2012-11-08;0;True;1.0;1.0;within an hour
2675556;189.0;306;272;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;2.0;True;2.43;2024-08-31;2014-05-11;6;41.14187;-8.61116;2;Manor House Porto;2013-12-01;37;False;1.0;1.0;within an hour
2678020;112.0;144;26;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.0;True;1.16;2024-08-30;2014-07-10;14;41.14177;-8.61787;1;Ox;2012-01-20;26;True;0.97;1.0;within an hour
2691782;80.0;9;246;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;5;1.0;1.0;True;0.07;2024-06-11;2014-05-29;4;41.15108;-8.60444;2;Francisco;2014-04-01;2;True;1.0;1.0;within an hour
2707363;101.0;71;190;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.56;2024-04-27;2014-04-14;11;41.14528;-8.61268;2;Go2oporto;2011-02-19;4;True;1.0;0.99;within an hour
2750778;63.0;32;329;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;0.26;2024-08-18;2014-06-10;4;41.15616;-8.60598;3;Andreia;2012-11-08;5;True;1.0;1.0;within an hour
2761058;71.0;131;116;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;True;1.08;2024-09-08;2014-10-07;2;41.143497467041016;-8.6142578125;3;John;2014-03-20;28;True;1.0;1.0;within an hour
2761419;70.0;126;103;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;True;1.09;2024-07-24;2015-03-30;2;41.1434326171875;-8.614296913146973;3;John;2014-03-20;24;True;1.0;1.0;within an hour
2766251;72.0;99;325;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;1.0;False;0.79;2024-08-18;2014-06-19;7;41.15594;-8.62384;2;João;2012-10-11;6;True;1.0;1.0;within an hour
2766311;83.0;47;335;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;1.0;False;0.38;2024-07-30;2014-06-02;7;41.1558;-8.62379;2;João;2012-10-11;5;True;1.0;1.0;within an hour
2806663;35.0;22;75;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.18;2024-09-07;2014-06-09;4;41.15022;-8.61495;3;Ilidia Elisa;2012-11-13;3;False;1.0;0.96;within an hour
2821770;168.0;3;298;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;0.02;2016-08-23;2014-08-05;8;41.14231;-8.6154;2;Olívia;2013-07-14;0;True;1.0;1.0;within an hour
2821866;218.0;14;273;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;1.0;True;0.12;2023-09-04;2014-10-09;8;41.14231;-8.6154;2;Olívia;2013-07-14;0;True;1.0;1.0;within an hour
2840980;232.0;35;353;Entire home/apt;AVer-o-Mar, Amorim e Terroso;PÓVOA DE VARZIM;7;3.0;2.0;False;0.31;2024-08-24;2015-07-30;1;41.40861;-8.725;2;Cidadeximia;2014-04-21;6;True;1.0;1.0;within an hour
2844941;99.0;18;98;Entire home/apt;Canidelo;VILA NOVA DE GAIA;5;2.0;1.0;False;0.15;2023-08-16;2014-07-22;2;41.13074;-8.64348;2;Rosiris;2013-10-30;0;False;1.0;0.7;within a few hours
1476656;145.0;555;324;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;0.0;1.0;True;4.11;2024-09-06;2013-08-09;4;41.14445;-8.61753;3;Raul;2011-04-12;66;True;1.0;1.0;within an hour
1488437;84.0;14;169;Entire home/apt;Aldoar, Foz do Douro e Nevogilde;PORTO;4;1.0;1.0;False;0.18;2024-07-21;2018-05-11;2;41.14937;-8.6663;2;Manuela;2013-08-05;3;True;1.0;1.0;within an hour
1492432;97.0;623;46;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;True;4.64;2024-08-17;2013-09-08;3;41.14701;-8.61395;3;Gisela;2013-08-06;16;False;1.0;0.9;within an hour
1525964;39.0;36;225;Private room;São Mamede de Infesta e Senhora da Hora;MATOSINHOS;2;1.0;1.0;True;0.29;2024-08-11;2014-07-24;4;41.19267;-8.60796;5;João;2013-07-28;3;True;1.0;0.95;within an hour
1543906;496.0;46;362;Entire home/apt;São Pedro de Castelões;VALE DE CAMBRA;16;5.0;5.0;False;0.46;2024-06-16;2016-07-22;5;40.83906;-8.40257;1;Carlos;2013-08-18;5;False;1.0;0.88;within an hour
1548917;80.0;60;354;Entire home/apt;Caldas de São Jorge e de Pigeiros;SANTA MARIA DA FEIRA;6;3.0;1.5;False;0.49;2024-08-23;2014-08-19;1;40.954123394762526;-8.48388837300282;2;Manuel;2013-03-28;7;False;1.0;1.0;within an hour
1553544;80.0;39;348;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;0.4;2024-07-03;2016-09-20;2;41.15453;-8.61608;2;Ricardo;2013-08-20;1;True;1.0;0.94;within an hour
1590407;96.0;32;361;Entire home/apt;Vila do Conde;VILA DO CONDE;6;3.0;2.0;False;0.26;2024-08-24;2014-07-12;1;41.35098;-8.75082;3;Maria Do Rosário;2013-08-27;3;True;1.0;1.0;within an hour
1600427;158.0;275;314;Entire home/apt;Bonfim;PORTO;2;1.0;1.0;True;2.07;2024-09-06;2013-10-22;7;41.14575;-8.59798;3;Jorge;2013-08-30;31;False;1.0;1.0;within an hour
1657483;94.0;164;323;Entire home/apt;Bonfim;PORTO;6;1.0;1.0;False;1.23;2024-08-27;2013-10-03;10;41.14627;-8.59439;2;Liana;2011-06-08;25;True;0.88;1.0;within an hour
1694480;157.0;21;295;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;0.27;2024-05-24;2018-04-29;4;41.14114;-8.6091;1;Tomé Receptionist;2012-01-17;1;True;1.0;1.0;within an hour
1694547;145.0;25;335;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;0.0;1.0;False;0.51;2024-07-18;2020-08-22;4;41.14114;-8.6091;1;Tomé Receptionist;2012-01-17;1;True;1.0;1.0;within an hour
1725356;121.0;72;337;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;False;0.6;2023-04-05;2014-10-16;3;41.14365;-8.62309;2;Chris;2013-09-27;0;False;1.0;1.0;within a day
1725571;70.0;922;297;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;2.0;1.0;True;6.95;2024-09-08;2013-10-24;21;41.14532;-8.61339;2;Mário;2014-03-07;107;True;1.0;1.0;within an hour
1726170;65.0;949;216;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;7.13;2024-09-08;2013-10-11;21;41.14557491094853;-8.613843731442774;2;Mário;2014-03-07;111;True;1.0;1.0;within an hour
1726242;60.0;710;304;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;5.34;2024-08-31;2013-10-16;21;41.14558;-8.61385;2;Mário;2014-03-07;93;True;1.0;1.0;within an hour
1728725;65.0;827;307;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;6.29;2024-09-08;2013-11-25;21;41.14479;-8.61325;2;Mário;2014-03-07;97;True;1.0;1.0;within an hour
1728778;70.0;842;281;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;6.34;2024-09-07;2013-10-17;21;41.14558;-8.61385;2;Mário;2014-03-07;99;True;1.0;1.0;within an hour
1728818;65.0;784;228;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;5.89;2024-09-05;2013-10-07;21;41.14558;-8.61385;2;Mário;2014-03-07;83;True;1.0;1.0;within an hour
1728836;70.0;788;312;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;5.94;2024-09-04;2013-10-25;21;41.14558;-8.61385;2;Mário;2014-03-07;89;True;1.0;1.0;within an hour
1745872;334.0;60;143;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;8;3.0;3.0;True;0.46;2024-04-28;2013-12-30;102;41.1504;-8.6069;1;Rui;2012-04-26;2;True;0.99;1.0;within an hour
1753203;168.0;369;85;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;8;3.0;2.0;True;2.81;2024-08-22;2013-12-01;1;41.14535;-8.61275;1;Afonso;2013-07-21;32;True;1.0;1.0;within an hour
1804434;135.0;47;135;Entire home/apt;Lordelo do Ouro e Massarelos;PORTO;5;1.0;1.0;False;0.38;2024-08-17;2014-06-16;5;41.15377;-8.62584;1;Joana;2013-05-18;6;True;1.0;0.75;within an hour
